Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Madagascar,MDG,2008,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.173272202
Madagascar,MDG,2007,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.178670642
Madagascar,MDG,2006,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.180088919
Madagascar,MDG,2005,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.197912725
Madagascar,MDG,2004,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.200050581
Madagascar,MDG,2003,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.197805596
Madagascar,MDG,2002,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.15691609
Madagascar,MDG,2001,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.204941784
Madagascar,MDG,2000,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.214596614
Madagascar,MDG,1999,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.226877984
Madagascar,MDG,1998,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.231849927
Madagascar,MDG,1997,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.209891386
Madagascar,MDG,1996,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.200783985
Madagascar,MDG,1995,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.214503601
Madagascar,MDG,1994,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.192632214
Madagascar,MDG,1993,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.159133151
Madagascar,MDG,1992,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.155975832
Madagascar,MDG,1991,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.156173793
Madagascar,MDG,1990,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.13708335
Madagascar,MDG,1989,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.147951624
Madagascar,MDG,1988,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.213390266
Madagascar,MDG,1987,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.220033445
Madagascar,MDG,1986,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.197249001
Madagascar,MDG,1985,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.18624203
Madagascar,MDG,1984,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.155033903
Madagascar,MDG,1983,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.118488502
Madagascar,MDG,1982,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.186048916
Madagascar,MDG,1981,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.184490672
Madagascar,MDG,1980,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.262096673
Madagascar,MDG,1979,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.185395578
Madagascar,MDG,1978,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.183233186
Madagascar,MDG,1977,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.148202183
Madagascar,MDG,1976,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.177975066
Madagascar,MDG,1975,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.294100101
Madagascar,MDG,1974,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.208848096
Madagascar,MDG,1973,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.192656023
Madagascar,MDG,1972,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.224749454
Madagascar,MDG,1971,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.177005664
Madagascar,MDG,1970,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.174105817
Madagascar,MDG,1969,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.160467338
Madagascar,MDG,1968,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.178634622
Madagascar,MDG,1967,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.176271629
Madagascar,MDG,1966,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.127785537
Madagascar,MDG,1965,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.125470936
Madagascar,MDG,1964,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.10846882
Madagascar,MDG,1963,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.107641148
Madagascar,MDG,1962,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.09140634
Madagascar,MDG,1961,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.083960902
Madagascar,MDG,1960,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.096280658
Madagascar,MDG,2018,CO2 emissions (kt),EN.ATM.CO2E.KT,3370
Madagascar,MDG,2017,CO2 emissions (kt),EN.ATM.CO2E.KT,3500
Madagascar,MDG,2016,CO2 emissions (kt),EN.ATM.CO2E.KT,3220
Madagascar,MDG,2015,CO2 emissions (kt),EN.ATM.CO2E.KT,3320
Madagascar,MDG,2014,CO2 emissions (kt),EN.ATM.CO2E.KT,3050
Madagascar,MDG,2013,CO2 emissions (kt),EN.ATM.CO2E.KT,2930
Madagascar,MDG,2012,CO2 emissions (kt),EN.ATM.CO2E.KT,2740
Madagascar,MDG,2011,CO2 emissions (kt),EN.ATM.CO2E.KT,2190
Madagascar,MDG,2010,CO2 emissions (kt),EN.ATM.CO2E.KT,1870
Madagascar,MDG,2009,CO2 emissions (kt),EN.ATM.CO2E.KT,1690
Madagascar,MDG,2008,CO2 emissions (kt),EN.ATM.CO2E.KT,1780
Madagascar,MDG,2007,CO2 emissions (kt),EN.ATM.CO2E.KT,1720
Madagascar,MDG,2006,CO2 emissions (kt),EN.ATM.CO2E.KT,1640
Madagascar,MDG,2005,CO2 emissions (kt),EN.ATM.CO2E.KT,1710
Madagascar,MDG,2004,CO2 emissions (kt),EN.ATM.CO2E.KT,1650
Madagascar,MDG,2003,CO2 emissions (kt),EN.ATM.CO2E.KT,1550
Madagascar,MDG,2002,CO2 emissions (kt),EN.ATM.CO2E.KT,1120
Madagascar,MDG,2001,CO2 emissions (kt),EN.ATM.CO2E.KT,1670
Madagascar,MDG,2000,CO2 emissions (kt),EN.ATM.CO2E.KT,1650
Madagascar,MDG,1999,CO2 emissions (kt),EN.ATM.CO2E.KT,1670
Madagascar,MDG,1998,CO2 emissions (kt),EN.ATM.CO2E.KT,1630
Madagascar,MDG,1997,CO2 emissions (kt),EN.ATM.CO2E.KT,1420
Madagascar,MDG,1996,CO2 emissions (kt),EN.ATM.CO2E.KT,1310
Madagascar,MDG,1995,CO2 emissions (kt),EN.ATM.CO2E.KT,1370
Madagascar,MDG,1994,CO2 emissions (kt),EN.ATM.CO2E.KT,1210
Madagascar,MDG,1993,CO2 emissions (kt),EN.ATM.CO2E.KT,1000
Madagascar,MDG,1992,CO2 emissions (kt),EN.ATM.CO2E.KT,960
Madagascar,MDG,1991,CO2 emissions (kt),EN.ATM.CO2E.KT,950
Madagascar,MDG,1990,CO2 emissions (kt),EN.ATM.CO2E.KT,890
Madagascar,MDG,1989,CO2 emissions (kt),EN.ATM.CO2E.KT,931.418
Madagascar,MDG,1988,CO2 emissions (kt),EN.ATM.CO2E.KT,1290.784
Madagascar,MDG,1987,CO2 emissions (kt),EN.ATM.CO2E.KT,1287.117
Madagascar,MDG,1986,CO2 emissions (kt),EN.ATM.CO2E.KT,1140.437
Madagascar,MDG,1985,CO2 emissions (kt),EN.ATM.CO2E.KT,1056.096
Madagascar,MDG,1984,CO2 emissions (kt),EN.ATM.CO2E.KT,869.079
Madagascar,MDG,1983,CO2 emissions (kt),EN.ATM.CO2E.KT,652.726
Madagascar,MDG,1982,CO2 emissions (kt),EN.ATM.CO2E.KT,1015.759
Madagascar,MDG,1981,CO2 emissions (kt),EN.ATM.CO2E.KT,1026.76
Madagascar,MDG,1980,CO2 emissions (kt),EN.ATM.CO2E.KT,1617.147
Madagascar,MDG,1979,CO2 emissions (kt),EN.ATM.CO2E.KT,1133.103
Madagascar,MDG,1978,CO2 emissions (kt),EN.ATM.CO2E.KT,1019.426
Madagascar,MDG,1977,CO2 emissions (kt),EN.ATM.CO2E.KT,847.077
Madagascar,MDG,1976,CO2 emissions (kt),EN.ATM.CO2E.KT,993.757
Madagascar,MDG,1975,CO2 emissions (kt),EN.ATM.CO2E.KT,1694.154
Madagascar,MDG,1974,CO2 emissions (kt),EN.ATM.CO2E.KT,1188.108
Madagascar,MDG,1973,CO2 emissions (kt),EN.ATM.CO2E.KT,1074.431
Madagascar,MDG,1972,CO2 emissions (kt),EN.ATM.CO2E.KT,1287.117
Madagascar,MDG,1971,CO2 emissions (kt),EN.ATM.CO2E.KT,1026.76
Madagascar,MDG,1970,CO2 emissions (kt),EN.ATM.CO2E.KT,971.755
Madagascar,MDG,1969,CO2 emissions (kt),EN.ATM.CO2E.KT,850.744
Madagascar,MDG,1968,CO2 emissions (kt),EN.ATM.CO2E.KT,913.083
Madagascar,MDG,1967,CO2 emissions (kt),EN.ATM.CO2E.KT,843.41
Madagascar,MDG,1966,CO2 emissions (kt),EN.ATM.CO2E.KT,579.386
Madagascar,MDG,1965,CO2 emissions (kt),EN.ATM.CO2E.KT,557.384
Madagascar,MDG,1964,CO2 emissions (kt),EN.ATM.CO2E.KT,484.044
Madagascar,MDG,1963,CO2 emissions (kt),EN.ATM.CO2E.KT,462.042
Madagascar,MDG,1962,CO2 emissions (kt),EN.ATM.CO2E.KT,396.036
Madagascar,MDG,1961,CO2 emissions (kt),EN.ATM.CO2E.KT,355.699
Madagascar,MDG,1960,CO2 emissions (kt),EN.ATM.CO2E.KT,399.703
Madagascar,MDG,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2731.915
Madagascar,MDG,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2471.558
Madagascar,MDG,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2159.863
Madagascar,MDG,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1928.842
Madagascar,MDG,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1954.511
Madagascar,MDG,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1895.839
Madagascar,MDG,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1771.161
Madagascar,MDG,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1664.818
Madagascar,MDG,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1774.828
Madagascar,MDG,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1650.15
Madagascar,MDG,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1569.476
Madagascar,MDG,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1624.481
Madagascar,MDG,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1697.821
Madagascar,MDG,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1576.81
Madagascar,MDG,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1195.442
Madagascar,MDG,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1686.82
Madagascar,MDG,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1818.832
Madagascar,MDG,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1778.495
Madagascar,MDG,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1661.151
Madagascar,MDG,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1576.81
Madagascar,MDG,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1294.451
Madagascar,MDG,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1246.78
Madagascar,MDG,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1199.109
Madagascar,MDG,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,946.086
Madagascar,MDG,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,924.084
Madagascar,MDG,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,953.42
Madagascar,MDG,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,872.746
Madagascar,MDG,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,865.412
Madagascar,MDG,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1217.444
Madagascar,MDG,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1232.112
Madagascar,MDG,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1074.431
Madagascar,MDG,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1026.76
Madagascar,MDG,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,832.409
Madagascar,MDG,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,557.384
Madagascar,MDG,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,920.417
Madagascar,MDG,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,935.085
Madagascar,MDG,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1518.138
Madagascar,MDG,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1026.76
Madagascar,MDG,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,953.42
Madagascar,MDG,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,777.404
Madagascar,MDG,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,898.415
Madagascar,MDG,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1613.48
Madagascar,MDG,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1122.102
Madagascar,MDG,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1008.425
Madagascar,MDG,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1199.109
Madagascar,MDG,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,931.418
Madagascar,MDG,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,880.08
Madagascar,MDG,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,762.736
Madagascar,MDG,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,825.075
Madagascar,MDG,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,770.07
Madagascar,MDG,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,513.38
Madagascar,MDG,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,498.712
Madagascar,MDG,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,425.372
Madagascar,MDG,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,399.703
Madagascar,MDG,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,374.034
Madagascar,MDG,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,344.698
Madagascar,MDG,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,352.032
Madagascar,MDG,2016,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.84208075
Madagascar,MDG,2015,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,74.44451807
Madagascar,MDG,2014,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.81518033
Madagascar,MDG,2013,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,65.83078498
Madagascar,MDG,2012,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,71.33251825
Madagascar,MDG,2011,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,86.56799087
Madagascar,MDG,2010,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.71449198
Madagascar,MDG,2009,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.50994083
Madagascar,MDG,2008,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,99.7094382
Madagascar,MDG,2007,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.93895349
Madagascar,MDG,2006,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.6997561
Madagascar,MDG,2005,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.99888889
Madagascar,MDG,2004,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,102.8982424
Madagascar,MDG,2003,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,101.7296774
Madagascar,MDG,2002,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,106.7358929
Madagascar,MDG,2001,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,101.0071856
Madagascar,MDG,2000,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,110.2322424
Madagascar,MDG,1999,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,106.4967066
Madagascar,MDG,1998,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,101.9111043
Madagascar,MDG,1997,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,111.0429577
Madagascar,MDG,1996,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.81305344
Madagascar,MDG,1995,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.00583942
Madagascar,MDG,1994,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,99.09991736
Madagascar,MDG,1993,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.6086
Madagascar,MDG,1992,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,96.25875
Madagascar,MDG,1991,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100.36
Madagascar,MDG,1990,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.06134831
Madagascar,MDG,1989,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.91338583
Madagascar,MDG,1988,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.31818182
Madagascar,MDG,1987,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.72649573
Madagascar,MDG,1986,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.21221865
Madagascar,MDG,1985,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,97.22222222
Madagascar,MDG,1984,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.78059072
Madagascar,MDG,1983,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.39325843
Madagascar,MDG,1982,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.61371841
Madagascar,MDG,1981,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.07142857
Madagascar,MDG,1980,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.87755102
Madagascar,MDG,1979,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.61488673
Madagascar,MDG,1978,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.52517986
Madagascar,MDG,1977,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.77489177
Madagascar,MDG,1976,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.40590406
Madagascar,MDG,1975,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.23809524
Madagascar,MDG,1974,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.44444444
Madagascar,MDG,1973,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.85665529
Madagascar,MDG,1972,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.16239316
Madagascar,MDG,1971,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.71428571
Madagascar,MDG,1970,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.56603774
Madagascar,MDG,1969,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.65517241
Madagascar,MDG,1968,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.36144578
Madagascar,MDG,1967,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.30434783
Madagascar,MDG,1966,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.60759494
Madagascar,MDG,1965,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.47368421
Madagascar,MDG,1964,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,87.87878788
Madagascar,MDG,1963,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,86.50793651
Madagascar,MDG,1962,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.44444444
Madagascar,MDG,1961,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,96.90721649
Madagascar,MDG,1960,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.0733945
Madagascar,MDG,2018,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.128320761
Madagascar,MDG,2017,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.13687642
Madagascar,MDG,2016,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.129346515
Madagascar,MDG,2015,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.136997154
Madagascar,MDG,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.129292637
Madagascar,MDG,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.127606243
Madagascar,MDG,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.122613506
Madagascar,MDG,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.100717578
Madagascar,MDG,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.08840922
Madagascar,MDG,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.082162018
Madagascar,MDG,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.089015685
Madagascar,MDG,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.088506869
Madagascar,MDG,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.086863188
Madagascar,MDG,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.09325549
Madagascar,MDG,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.09268105
Madagascar,MDG,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.089703544
Madagascar,MDG,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.066805359
Madagascar,MDG,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.102700134
Madagascar,MDG,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.104650238
Madagascar,MDG,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.109275143
Madagascar,MDG,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.110069755
Madagascar,MDG,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.098969463
Madagascar,MDG,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.094226322
Madagascar,MDG,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.101666718
Madagascar,MDG,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.09260291
Madagascar,MDG,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.078892544
Madagascar,MDG,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.078040291
Madagascar,MDG,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.079545775
Madagascar,MDG,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.076733088
Madagascar,MDG,1989,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.082655664
Madagascar,MDG,1988,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.117854029
Madagascar,MDG,1987,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.120881561
Madagascar,MDG,1986,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.110164617
Madagascar,MDG,1985,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.104943284
Madagascar,MDG,1984,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.088854988
Madagascar,MDG,1983,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.068677037
Madagascar,MDG,1982,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.110000426
